"subscriber_type","bikeid","start_time","start_station_name","end_station_name","duration_minutes"
"18971","electric",2022-06-25 15:32:51,"28th/Rio","28th/Rio",31
"19165","electric",2022-06-30 20:02:32,"28th/Rio","28th/Rio",75
"21728","electric",2022-06-29 01:36:24,"28th/Rio","28th/Rio",20
"21650","electric",2022-06-17 17:09:04,"28th/Rio","28th/Rio",950
"21553","electric",2022-06-17 17:57:01,"28th/Rio","28th/Rio",38
"21467","electric",2022-06-12 22:03:18,"28th/Rio","28th/Rio",8
"529","classic",2022-06-12 23:27:31,"28th/Rio","28th/Rio",9
"21699","electric",2022-06-13 22:01:45,"28th/Rio","28th/Rio",12
"19479","electric",2022-06-09 13:27:30,"28th/Rio","28th/Rio",46
"19479","electric",2022-06-09 14:55:48,"28th/Rio","28th/Rio",11
"21422","electric",2022-06-09 17:15:23,"28th/Rio","28th/Rio",35
"19869","electric",2022-06-10 20:35:25,"28th/Rio","28th/Rio",46
"19869","electric",2022-06-10 21:55:10,"28th/Rio","28th/Rio",22
"19480","electric",2022-06-02 18:27:40,"28th/Rio","28th/Rio",9
"21628","electric",2022-06-02 22:03:08,"28th/Rio","28th/Rio",15
"21514","electric",2022-06-03 06:17:17,"28th/Rio","28th/Rio",17
"16456","electric",2022-06-04 18:21:16,"28th/Rio","28th/Rio",19
"16845","electric",2022-06-28 19:53:46,"28th/Rio","28th/Rio",50
"21707","electric",2022-06-04 18:51:05,"28th/Rio","28th/Rio",16
"21699","electric",2022-06-09 16:29:41,"28th/Rio","28th/Rio",44
"21543","electric",2022-06-10 17:42:10,"28th/Rio","28th/Rio",38
"21699","electric",2022-06-13 20:42:15,"28th/Rio","28th/Rio",41
"19194","electric",2022-06-18 09:43:24,"28th/Rio","28th/Rio",37
"21739","electric",2022-06-21 19:18:34,"28th/Rio","28th/Rio",20
"19706","electric",2022-06-23 16:44:10,"28th/Rio","28th/Rio",13
"21468","electric",2022-06-23 18:56:36,"28th/Rio","28th/Rio",37
"16337","electric",2022-06-03 17:00:07,"28th/Rio","28th/Rio",45
"19224","electric",2022-06-03 21:30:56,"28th/Rio","28th/Rio",30
"16946","electric",2022-06-04 18:01:07,"28th/Rio","28th/Rio",14
"22567","electric",2022-06-08 17:18:17,"28th/Rio","28th/Rio",7
"21543","electric",2022-06-10 16:17:19,"28th/Rio","28th/Rio",44
"19869","electric",2022-06-10 21:22:30,"28th/Rio","28th/Rio",32
"21729","electric",2022-06-11 10:32:00,"28th/Rio","28th/Rio",60
"529","classic",2022-06-11 18:43:26,"28th/Rio","28th/Rio",15
"21553","electric",2022-06-17 21:40:14,"28th/Rio","28th/Rio",10
"21767","electric",2022-06-18 00:01:42,"28th/Rio","28th/Rio",2
"19163","electric",2022-06-18 15:17:39,"28th/Rio","28th/Rio",48
"16277","electric",2022-06-16 16:39:34,"28th/Rio","28th/Rio",27
"19706","electric",2022-06-23 16:16:11,"28th/Rio","28th/Rio",17
"19437","electric",2022-06-24 10:45:17,"28th/Rio","28th/Rio",125
"23251","electric",2022-06-14 17:03:23,"28th/Rio","28th/Rio",8
"19177","electric",2022-06-19 18:55:02,"28th/Rio","28th/Rio",13
"17019","electric",2022-06-13 18:16:06,"28th/Rio","28th/Rio",45
"21699","electric",2022-06-13 21:24:40,"28th/Rio","28th/Rio",37
"19160","electric",2022-06-02 23:11:48,"28th/Rio","28th/Rio",2
"21628","electric",2022-06-03 10:15:43,"28th/Rio","28th/Rio",98
"21575","electric",2022-06-03 17:53:16,"28th/Rio","28th/Rio",4
"21628","electric",2022-06-04 12:52:03,"28th/Rio","28th/Rio",38
